Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2012-05-30,14.3322,15.93,14.30146598815918,14.052809,18.35,14.07887776,14.068563494000001,18.35
2012-05-31,14.9414,16.6,14.90937614440918,14.650149,19.13,14.67732597,14.666573277000001,
2012-06-01,14.6836,16.32,14.652182579040527,14.397428,18.8,14.42413634,14.413569138,22.33
2012-06-04,14.9258,16.59,14.893791198730467,14.634834,19.11,14.66198115,14.651239692999999,
2012-06-05,14.6836,16.32,14.652182579040527,14.397428,18.8,14.42413634,14.413569138,
2012-06-06,14.9101,16.57,14.878207206726074,14.619517000000002,18.8,14.64663632,14.635906109,19.09
2012-06-08,14.7461,16.39,14.714531898498535,14.458694,18.88,14.48551565,14.474903475,19.92
2012-06-11,14.3634,15.96,14.332642555236815,14.083441,18.39,14.10956741,14.099230662,21.68
2012-06-12,14.5274,16.14,14.49631118774414,14.244265,18.6,14.27068809,14.260233296,18.7
2012-06-13,14.7617,16.4,14.730122566223145,14.474011,18.9,14.50086047,14.490237059000002,18.9
2012-06-14,14.1916,15.77,14.161181449890135,13.914962,18.17,13.94077433,13.930561235999999,18.17
2012-06-15,14.4884,16.1,14.45734405517578,14.205973,18.55,14.23232602,14.221899336,18.55
2012-06-18,14.7617,16.4,14.45734405517578,14.474011,18.9,14.50086047,14.490237059000002,
2012-06-19,15.3475,17.05,15.314648628234865,15.048376,19.65,15.07629145,15.065246466,19.65
2012-06-20,15.5428,17.27,15.50949478149414,15.239831,19.9,15.26810177,15.256916269000001,19.9
2012-06-21,15.0507,16.73,15.018489837646484,14.757364,19.27,14.78473975,14.773908367,19.27
2012-06-22,15.2694,16.97,15.236712455749512,14.971793,19.55,14.99956732,14.988578545,19.55
2012-06-25,13.9026,15.45,13.872809410095215,13.631607,17.8,13.65689505,13.646889929,17.8
2012-06-26,14.0588,15.62,14.028685569763185,13.784772,18.0,13.81034331,13.800225771,18.0
2012-06-27,13.7776,15.31,13.74811553955078,13.509076,17.64,13.53413644,13.524221255,17.64
2012-06-28,13.8245,15.36,13.794877052307127,13.555027,17.7,13.58017092,13.570222008,17.7
2012-06-29,14.2541,15.84,14.223533630371096,13.976227,18.25,14.00215363,13.991895572999999,18.25
2012-07-02,14.34,15.94,14.309260368347168,14.060468,18.36,14.08655018,14.076230286,25.6
2012-07-03,14.832,16.48,14.800264358520508,14.542935,18.99,14.56991219,14.559238188,
2012-07-04,14.8008,16.45,14.769089698791506,14.512303,18.95,14.53922254,14.52857102,
2012-07-05,15.3085,17.01,15.275684356689453,15.010085,19.6,15.03792938,15.026912505999999,20.58
2012-07-06,14.9961,16.66,14.963934898376465,14.703758,19.6,14.73103286,14.720240822000001,
2012-07-10,14.3634,15.96,14.332642555236815,14.083441,18.39,14.10956741,14.099230662,
2012-07-11,14.4806,16.09,14.449548721313475,14.198316,18.54,14.22465361,14.214232544000001,21.18
2012-07-12,14.5118,16.13,14.480722427368164,14.228948,18.58,14.25534326,14.244899712,19.08
2012-07-13,15.2694,16.97,15.236712455749512,14.971793,19.55,14.99956732,14.988578545,19.55
2012-07-16,15.1132,16.79,15.236712455749512,14.81863,19.35,14.84611906,14.835242704,
2012-07-17,15.0351,16.71,15.002899169921875,14.742048,19.25,14.76939493,14.758574783,19.25
2012-07-18,15.0976,16.78,15.065250396728516,14.803314000000002,19.33,14.83077423,14.819909119,19.33
2012-07-19,15.3241,17.03,15.291268348693848,15.025402,19.62,15.05327421,15.04224609,19.62
2012-07-20,14.9804,16.65,14.948346138000488,14.688441,19.18,14.71568804,14.704907237999999,19.18
2012-07-23,14.8086,16.46,14.77688694000244,14.519959,18.96,14.54689495,14.536237812000001,18.96
2012-07-24,14.6758,16.31,14.644394874572756,14.389771,18.79,14.41646393,14.405902346,18.79
2012-07-25,14.8398,16.49,14.808060646057127,14.550593,19.0,14.5775846,14.56690498,19.0
2012-07-26,15.0429,16.72,15.010696411132812,14.749706,19.26,14.77706734,14.766241575,19.26
2012-07-27,15.7537,17.51,15.71992301940918,15.446603,20.17,15.47525692,15.463919655,20.17
2012-07-30,15.863,17.63,15.8290376663208,15.553817,20.31,15.5826707,15.571254745,20.31
2012-07-31,15.2304,16.92,15.197745323181152,14.933503,19.5,14.96120525,14.950244585,19.5
2012-08-01,15.4803,17.2,15.44714069366455,15.178566,19.82,15.20672247,15.195581932,
2012-08-02,15.3085,17.01,15.275684356689453,15.010085,19.6,15.03792938,15.026912505999999,25.43
2012-08-03,15.574000000000002,17.31,15.540667533874512,15.270465,19.94,15.29879142,15.287583437,24.09
2012-08-06,15.5584,17.29,15.525080680847168,15.255148000000002,19.92,15.283446599999998,15.272249853,18.88
2012-08-07,15.8162,17.58,15.782271385192873,15.507869,20.25,15.53663622,15.525253992,
2012-08-08,16.5425,18.38,16.507091522216793,16.220082,21.18,16.25017063,16.238265657,21.18
2012-08-09,16.4019,18.23,16.366804122924805,16.082234,21.0,16.11206719,16.1002634,
2012-08-13,16.4254,18.25,16.39018440246582,16.10521,21.03,16.13508443,16.123263775999998,21.03
2012-08-14,16.277,18.09,16.24210548400879,15.959703,20.84,15.98930859,15.977594726,20.84
2012-08-15,16.441,18.27,16.405767440795902,16.120524,21.05,16.15042926,16.13859736,21.05
2012-08-16,16.7612,18.63,16.72531509399414,16.434510999999997,21.46,16.46499819,16.452935835999998,21.46
2012-08-17,16.8315,18.7,16.795455932617188,16.503435,21.55,16.53404991,16.521936965,21.55
2012-08-20,16.8549,18.73,16.795455932617188,16.526410000000002,21.58,16.55706714,16.544937341,21.58
2012-08-21,16.5894,18.43,16.553850173950195,16.266030999999998,21.24,16.2962051,16.28426641,21.24
2012-08-22,16.7846,18.65,16.748693466186527,16.457486,21.49,16.48801543,16.475936212,21.49
2012-08-23,16.6206,18.47,16.530467987060547,16.296665,21.28,16.32689476,16.314933577999998,21.21
2012-08-24,16.5816,18.43,16.546056747436527,16.258373000000002,21.23,16.28853269,16.276599618,21.23
2012-08-27,16.6909,18.55,16.65517234802246,16.365589,21.37,16.39594647,16.383934707,21.37
2012-08-28,16.6675,18.52,16.694137573242188,16.342613,21.34,16.37292923,16.360934331,21.42
2012-08-29,16.566,18.41,16.530467987060547,16.243056,21.21,16.27318787,16.261266034000002,21.21
2012-08-30,16.4332,18.26,16.397981643676758,16.112868,21.04,16.14275685,16.130930568,21.04
2012-08-31,16.2067,18.01,16.179752349853516,15.890779,20.75,15.92025687,15.908593597000001,20.76
2012-09-03,16.152,17.95,16.08622932434082,15.837172,20.68,15.86654998,15.854926052,23.71
2012-09-04,15.9567,17.73,15.92255973815918,15.645716,20.43,15.67473966,15.66325625,21.59
2012-09-05,16.0817,17.87,16.04726219177246,15.768248000000002,20.59,15.79749826,15.785924923,20.16
2012-09-06,16.4019,18.23,16.366804122924805,16.082234,20.59,16.11206719,16.1002634,
2012-09-10,16.5816,18.43,16.546056747436527,16.258373000000002,21.23,16.28853269,16.276599618,22.22
2012-09-11,16.9643,18.85,16.920156478881836,16.633623999999998,21.72,16.66448093,16.652272431,20.78
2012-09-12,17.1752,19.09,17.13838005065918,16.840397,21.99,16.87163608,16.859275817,
2012-09-13,17.8859,19.88,17.847610473632812,17.537293,22.9,17.56982565,17.556953898,22.9
2012-09-14,18.1983,20.22,18.15936088562012,17.843621,23.3,17.87672217,17.863625582,23.3
2012-09-17,18.1593,20.18,18.135974884033203,17.805331,23.25,17.83836011,17.825291620999998,23.27
2012-09-18,18.1202,20.14,18.081422805786133,17.767039999999994,23.2,17.79999804,17.786957661,23.2
2012-09-19,17.7063,19.68,17.668354034423828,17.361155,22.67,17.39336016,17.38061768,22.67
2012-09-20,17.9094,19.9,17.933340072631836,17.560268,22.93,17.59284289,17.579954274000002,23.01
2012-09-21,17.7297,19.7,17.691734313964844,17.38413,22.7,17.4163774,17.403618056,22.7
2012-09-24,17.9328,19.93,17.894371032714844,17.583242000000002,22.96,17.61586013,17.60295465,22.96
2012-09-25,17.761,19.74,17.668354034423828,17.414762,22.74,17.44706705,17.434285224,22.67
2012-09-26,17.7844,19.76,17.746292114257812,17.437737,22.77,17.47008429,17.457285601,22.77
2012-09-27,17.7375,19.71,17.699525833129886,17.391787,22.71,17.42404981,17.411284848,22.71
2012-09-28,17.472,19.42,17.43454360961914,17.131408999999998,22.37,17.16318777,17.150613917,22.37
2012-10-01,17.5813,19.54,17.543657302856445,17.238623,22.51,17.27060155,17.257949006,22.9
2012-10-02,17.7297,19.7,17.691734313964844,17.38413,22.7,17.4163774,17.403618056,23.5
2012-10-03,17.4485,19.39,17.411161422729492,17.108434,22.34,17.14017053,17.12761354,
2012-10-04,17.4954,19.44,17.457918167114258,17.154383,22.4,17.18620501,17.173614293,21.19
2012-10-05,17.3782,19.31,17.34101676940918,17.03951,22.25,17.07111881,17.058612412000002,19.92
2012-10-08,17.5032,19.45,17.43454360961914,17.162041000000002,22.41,17.19387742,17.181281085,21.0
2012-10-09,17.3548,19.29,17.317634582519528,17.016535,22.22,17.04810157,17.035612035,21.23
2012-10-10,17.2767,19.2,17.239700317382812,16.939954,22.12,16.97137744,16.958944114,22.12
2012-10-11,17.5735,19.53,17.53586196899414,17.230964999999998,22.12,17.26292914,17.250282214000002,
2012-10-15,17.8078,19.79,17.769672393798828,17.460711,22.8,17.49310152,17.480285977,22.8
2012-10-16,17.8078,19.79,17.769672393798828,17.460711,22.8,17.49310152,17.480285977,22.8
2012-10-17,17.6672,19.63,17.65276336669922,17.322864000000006,22.62,17.35499809,17.342283719,22.65
2012-10-18,17.5735,19.53,17.53586196899414,17.230964999999998,22.5,17.26292914,17.250282214000002,22.5
2012-10-19,17.3782,19.31,17.34101676940918,17.03951,22.25,17.07111881,17.058612412000002,22.25
2012-10-22,17.222,19.14,17.34101676940918,16.886345000000002,22.05,16.91767055,16.90527657,22.25
2012-10-23,16.9252,18.81,16.888980865478516,16.595334,21.67,16.62611886,16.61393847,21.67
2012-10-24,16.8237,18.7,16.787666320800778,16.495778,21.54,16.52637749,16.514270173,21.54
2012-10-25,16.9877,18.88,16.951332092285153,16.6566,21.75,16.68749816,16.675272807,21.75
2012-10-26,17.2611,19.18,17.34101676940918,16.924637,22.1,16.95603262,16.94361053,22.25
2012-10-29,16.6753,18.53,16.639583587646484,16.350271,21.35,16.38060165,16.368601123,21.35
2012-10-30,16.8159,18.69,16.779870986938473,16.488120000000002,21.53,16.51870508,16.506603380999998,21.53
2012-10-31,16.2457,18.05,16.210926055908207,15.929069,20.8,15.95861893,15.946927557,20.8
2012-11-01,16.2848,18.1,16.24989891052246,15.967361,20.8,15.996981,15.985261518,22.91
2012-11-05,16.5894,18.43,16.553850173950195,16.266030999999998,21.24,16.2962051,16.28426641,
2012-11-06,16.933,18.82,16.89677619934082,16.602992,21.68,16.63379127,16.621605262,18.39
2012-11-07,16.5425,18.38,16.507091522216793,16.220082,21.18,16.25017063,16.238265657,18.54
2012-11-08,16.0973,17.89,16.062847137451172,15.783565,20.61,15.81284309,15.801258508,
2012-11-09,16.2301,18.04,16.19534683227539,15.913754,20.78,15.94327411,15.931593973,21.71
2012-11-12,15.9646,17.74,15.930355072021484,15.653375,20.44,15.68241207,15.670923042,19.99
2012-11-13,15.988,17.77,15.953736305236815,15.676348,20.47,15.70542931,15.693923417999999,20.47
2012-11-14,15.4647,17.19,15.431557655334473,15.163249,20.47,15.19137764,15.180248348,19.8
2012-11-16,14.8633,16.52,14.831439971923828,14.573568,19.03,14.60060184,14.589905357000001,19.03
2012-11-19,14.9414,16.6,14.90937614440918,14.650149,19.03,14.67732597,14.666573277000001,19.13
2012-11-21,14.5431,16.16,14.51190185546875,14.259582,18.62,14.28603291,14.275566881,18.62
2012-11-22,14.5665,16.19,14.535277366638185,14.282556,18.65,14.30905015,14.298567257,18.65
2012-11-23,14.9726,16.64,14.940552711486815,14.680782,19.17,14.70801562,14.697240445999999,19.17
2012-11-26,14.6993,16.33,14.667771339416506,14.412745,18.82,14.43948117,14.428902723,18.82
2012-11-27,14.4571,16.07,14.426165580749512,14.175341,18.51,14.20163637,14.191232167999999,18.51
2012-11-28,14.5665,16.19,14.535277366638185,14.282556,18.65,14.30905015,14.298567257,18.65
2012-11-29,14.957,16.62,14.924964904785154,14.665466,19.15,14.692670800000002,14.681906862,19.15
2012-11-30,14.5743,16.2,14.543075561523438,14.290214,18.66,14.31672256,14.306234049,18.66
2012-12-03,14.8398,16.49,14.808060646057127,14.550593,19.0,14.5775846,14.56690498,23.43
2012-12-04,14.6993,16.33,14.667771339416506,14.412745,18.82,14.43948117,14.428902723,22.01
2012-12-05,14.793,16.44,14.761298179626465,14.504644,18.94,14.53155013,14.520904228,
2012-12-06,14.6055,16.23,14.574248313903807,14.320847,18.7,14.34741222,14.336901217000001,18.6
2012-12-07,14.9023,16.56,14.870408058166506,14.611857999999998,19.08,14.63896391,14.628239317,18.58
2012-12-10,15.285,16.99,15.252304077148438,14.987111,19.57,15.01491214,15.00391213,
2012-12-11,15.6131,17.35,15.579638481140135,15.308755,19.99,15.33715349,15.325917398,20.44
2012-12-12,15.5037,17.23,15.470525741577148,15.20154,19.85,15.2297397,15.218582308,19.85
2012-12-13,15.285,16.99,15.252304077148438,14.987111,19.57,15.01491214,15.00391213,19.57
2012-12-14,15.7849,17.54,15.7510986328125,15.477235,20.21,15.50594657,15.494586824,20.21
2012-12-17,15.5584,17.29,15.525080680847168,15.255148000000002,19.92,15.283446599999998,15.272249853,19.92
2012-12-18,15.7537,17.51,15.71992301940918,15.446603,20.17,15.47525692,15.463919655,20.17
2012-12-19,16.3473,18.17,16.312248229980472,16.028627,20.93,16.0583603,16.046595855,20.93
2012-12-20,16.441,18.27,16.405767440795902,16.120524,21.05,16.15042926,16.13859736,21.05
2012-12-21,16.1598,17.96,16.125198364257812,15.844829999999998,21.05,15.87422239,15.862592844000002,20.69
2012-12-26,15.6678,17.41,15.63419246673584,15.362362,20.06,15.39086038,15.379584942000001,20.06
2012-12-27,15.1601,16.85,15.127602577209473,14.864579,19.41,14.89215353,14.881243455999998,19.41
2012-12-28,15.246,16.94,15.213333129882812,14.94882,19.41,14.97655008,14.965578169,19.52
2013-01-02,15.3788,17.09,15.345824241638185,15.07901,19.69,15.106981099999999,15.095913635,18.46
2013-01-03,15.9333,17.71,15.89918041229248,15.622742,20.4,15.65172242,15.640255874000001,16.9
2013-01-04,15.9958,17.78,15.92255973815918,15.684007,20.48,15.71310172,15.70159021,18.03
2013-01-07,15.6834,17.43,15.649778366088867,15.377679,20.08,15.4062052,15.394918527,16.12
2013-01-08,15.2304,16.92,15.197745323181152,14.933503,19.5,14.96120525,14.950244585,16.94
2013-01-09,15.371,17.08,15.338032722473145,15.071351000000002,19.68,15.09930868,15.088246843,
2013-01-10,15.4881,17.21,15.454936981201172,15.186224,19.83,15.21439488,15.203248724000002,18.66
2013-01-11,15.5272,17.25,15.493906021118164,15.224514,19.88,15.25275694,15.241582685,19.86
2013-01-14,15.5037,17.23,15.369205474853516,15.20154,19.85,15.2297397,15.218582308,19.72
2013-01-15,15.4803,17.2,15.44714069366455,15.178566,19.82,15.20672247,15.195581932,19.82
2013-01-16,15.4959,17.22,15.462732315063475,15.193882,19.84,15.22206729,15.210915515999998,19.84
2013-01-17,15.3944,17.11,15.361412048339846,15.094325,19.71,15.12232592,15.111247219000001,19.71
2013-01-18,15.2929,16.99,15.260093688964846,14.994769,19.58,15.02258455,15.011578922,19.58
2013-01-21,15.1445,16.83,15.11201286315918,14.849262,19.39,14.87680871,14.865909872000001,19.39
2013-01-22,15.2929,16.99,15.260093688964846,14.994769,19.58,15.02258455,15.011578922,19.58
2013-01-23,15.2694,16.97,15.236712455749512,14.971793,19.55,14.99956732,14.988578545,19.55
2013-01-24,15.3163,17.02,15.283476829528807,15.017744,19.55,15.04560179,15.034579297999999,19.61
2013-01-28,15.1288,16.81,15.096426963806152,14.833947,19.37,14.86146388,14.850576288,19.37
2013-01-29,14.9258,16.59,14.893791198730467,14.634834,19.11,14.66198115,14.651239692999999,19.11
2013-01-30,14.215,15.8,14.184561729431152,13.937937,18.2,13.96379157,13.953561613,18.2
2013-01-31,14.1213,15.69,14.091039657592773,13.846038,18.08,13.87172261,13.861560107,18.08
2013-02-01,14.4181,16.02,14.387198448181152,14.137049,18.46,14.163274300000001,14.152898207,19.69
2013-02-04,14.0588,15.62,14.028685569763185,13.784772,18.0,13.81034331,13.800225771,17.7
2013-02-05,14.1213,15.69,14.091039657592773,13.846038,18.08,13.87172261,13.861560107,20.25
2013-02-06,13.7464,15.28,13.716937065124512,13.478444,17.6,13.50344679,13.493554087,
2013-02-07,13.6683,15.19,13.638999938964846,13.401862,17.5,13.42672266,13.416886166,15.39
2013-02-08,13.8557,15.4,13.826051712036133,13.585659,17.5,13.61086057,13.600889175999999,16.81
2013-02-13,13.9026,15.45,13.872809410095215,13.631607,17.8,13.65689505,13.646889929,17.8
2013-02-14,13.8011,15.34,13.771495819091795,13.532051,17.67,13.55715368,13.547221632000001,17.67
2013-02-15,13.7698,15.3,13.74031925201416,13.501418,17.63,13.52646403,13.516554463,17.63
2013-02-18,13.9807,15.54,13.950748443603516,13.70819,17.9,13.73361918,13.72355785,17.9
2013-02-19,14.1369,15.71,14.1066255569458,13.861354,18.1,13.88706744,13.876893692000001,18.1
2013-02-20,13.762,15.29,13.732528686523438,13.493761,17.62,13.51879162,13.508887670999998,17.62
2013-02-21,13.5277,15.03,13.4987154006958,13.264014,17.32,13.28861923,13.278883908,17.32
2013-02-22,13.3949,14.89,13.36622142791748,13.133825,17.15,13.15818821,13.148548443,17.15
2013-02-25,13.2387,14.71,13.210348129272461,12.980661,16.95,13.00473995,12.995212600999999,16.95
2013-02-26,13.0747,14.53,13.046679496765135,12.819838,16.74,12.84361928,12.834209967,16.74
2013-02-27,13.1294,14.59,13.101234436035154,12.873445,16.81,12.89732617,12.887877511,16.81
2013-02-28,12.9732,14.42,12.945361137390135,12.720282,16.61,12.74387791,12.73454167,16.61
2013-03-01,13.1997,14.67,13.171380043029785,12.942369,16.9,12.96637788,12.95687864,20.4
2013-03-04,12.8872,14.32,12.859630584716795,12.636041,16.5,12.65948137,12.650206956,18.0
2013-03-05,12.9341,14.37,12.906393051147461,12.68199,16.56,12.70551584,12.696207709000001,19.97
2013-03-06,14.0979,15.67,14.067656517028807,13.823062,18.05,13.84870537,13.838559730999998,20.29
2013-03-07,14.8008,16.45,14.769089698791506,14.512303,18.95,14.53922254,14.52857102,15.9
2013-03-08,14.3478,15.94,14.317055702209473,14.068127,18.37,14.09422259,14.083897078,
2013-03-11,14.7852,16.43,14.753500938415527,14.496985,18.93,14.52387771,14.513237435999999,
2013-03-12,14.6368,16.27,14.60542106628418,14.351479,18.74,14.37810187,14.367568385999999,17.51
2013-03-13,14.6524,16.28,14.6132173538208,14.366796,18.76,14.39344669,14.38290197,18.75
2013-03-14,15.1366,16.82,15.034077644348145,14.841604,19.38,14.869136300000001,14.85824308,19.29
2013-03-15,14.9101,16.57,14.878207206726074,14.619517000000002,19.09,14.64663632,14.635906109,19.09
2013-03-18,14.9961,16.66,14.963934898376465,14.703758,19.2,14.73103286,14.720240822000001,19.2
2013-03-19,14.918,16.58,14.885995864868164,14.627175,19.1,14.65430873,14.643572900999999,19.1
2013-03-20,14.7227,16.36,14.691153526306152,14.435720000000002,18.85,14.46249841,14.451903099,18.85
2013-03-21,14.4728,16.08,14.44175624847412,14.190658,18.53,14.216981200000001,14.206565752000001,18.53
2013-03-22,14.5509,16.17,14.51969051361084,14.267238,18.63,14.29370532,14.283233673,18.63
2013-03-25,14.5509,16.17,14.488515853881836,14.267238,18.63,14.29370532,14.283233673,18.59
2013-03-26,14.5196,16.13,14.488515853881836,14.236606,18.59,14.26301567,14.252566504,18.59
2013-03-27,14.3868,15.99,14.35602569580078,14.106417,18.42,14.13258465,14.122231039,18.42
2013-03-28,14.3322,15.93,14.35602569580078,14.052809,18.42,14.07887776,14.068563494000001,18.35
2013-04-01,14.09,15.66,14.052067756652832,13.815406,18.04,13.84103296,13.830892939000002,20.43
2013-04-02,13.8245,15.36,13.794877052307127,13.555027,17.7,13.58017092,13.570222008,18.0
2013-04-03,14.0588,15.62,14.028685569763185,13.784772,18.0,13.81034331,13.800225771,16.5
2013-04-04,13.8401,15.38,13.8026704788208,13.570342000000002,17.72,13.59551575,13.585555592,17.71
2013-04-05,13.9026,15.45,13.872809410095215,13.631607,17.8,13.65689505,13.646889929,
2013-04-08,13.598,15.11,13.53768539428711,13.302306,17.41,13.35767094,13.347885037000001,
2013-04-09,14.175999999999998,15.75,14.14559268951416,13.846038,18.15,13.925429500000002,13.915227652,16.85
2013-04-10,14.3868,15.99,14.35602569580078,14.106417,18.42,14.13258465,14.122231039,18.67
2013-04-11,14.050999999999998,15.61,14.020895957946776,13.784772,17.99,13.8026709,13.792558979,20.22
2013-04-12,14.0276,15.59,13.997512817382812,13.723506,17.96,13.77965366,13.769558602,17.46
2013-04-15,13.4574,14.95,13.428570747375488,13.264014,17.23,13.21956751,13.209882779,17.23
2013-04-16,13.8245,15.36,13.794877052307127,13.555027,17.7,13.58017092,13.570222008,17.7
2013-04-17,13.4105,14.9,13.381810188293455,13.149141,17.17,13.17353303,13.163882027,17.17
2013-04-18,13.9182,15.47,13.888400077819824,13.646924,17.82,13.67223988,13.662223512999999,17.82
2013-04-19,14.4337,16.04,14.332642555236815,14.152366,18.48,14.17861913,14.168231790999998,18.39
2013-04-22,14.6602,16.29,14.644394874572756,14.374454,18.77,14.40111911,14.390568762000001,18.79
2013-04-23,14.9804,16.65,14.901582717895508,14.688441,19.18,14.71568804,14.704907237999999,19.12
2013-04-24,15.1913,16.88,15.150981903076172,14.895213,19.45,14.92284319,14.911910625,19.44
2013-04-25,14.9961,16.66,14.940552711486815,14.703758,19.2,14.73103286,14.720240822000001,19.17
2013-04-26,15.0664,16.74,14.940552711486815,14.772682,19.29,14.80008458,14.789241951,19.56
2013-04-29,15.8943,17.66,15.914766311645508,15.584451,20.35,15.61336035,15.601921913,20.42
2013-04-30,15.9947,18.15,15.959389686584473,15.992911,20.35,16.04231375,16.014095559,20.09
2013-05-02,16.1221,18.29,16.086490631103516,16.120281,20.25,16.17007733,16.141634398,18.08
2013-05-03,15.9231,18.07,15.864057540893555,15.921266,20.0,15.97044674,15.942354961,16.56
2013-05-06,16.2017,18.38,16.150043487548828,16.199888,20.35,16.24992956,16.221346173,19.42
2013-05-07,16.4167,18.63,16.38041877746582,16.414826,20.62,16.46553059,16.436567965,15.15
2013-05-08,16.1539,18.33,16.118267059326172,16.152125,20.29,16.20201822,16.173519108,16.65
2013-05-09,16.1141,18.28,16.12620735168457,16.112320999999998,20.24,16.16209211,16.133663221,17.54
2013-05-10,15.8832,18.02,15.85611629486084,15.881463,19.95,15.93052063,15.902499074000001,
2013-05-13,15.4374,17.52,15.48275089263916,15.435666,19.39,15.48334812,15.456113135,19.49
2013-05-14,15.5648,17.66,15.530412673950195,15.563036,19.55,15.61111169,15.583651974,19.55
2013-05-15,15.5807,17.68,15.546303749084473,15.578957999999998,19.57,15.62708214,15.599594329,19.57
2013-05-16,15.724,17.84,15.689294815063475,15.72225,19.75,15.77081616,15.743075524000002,19.75
2013-05-17,15.8832,18.02,15.80051040649414,15.881463,19.95,15.93052063,15.902499074000001,19.89
2013-05-20,16.0823,18.25,16.04677391052246,16.080479,20.2,16.13015121,16.101778511,20.2
2013-05-21,16.1141,18.28,16.086490631103516,16.112320999999998,20.24,16.16209211,16.133663221,20.25
2013-05-22,15.8594,17.99,15.824339866638185,15.857581,19.92,15.90656496,15.878585541,19.92
2013-05-23,15.8116,17.94,15.776680946350098,15.809818,19.86,15.85865362,15.830758476,19.86
2013-05-24,15.9629,18.11,15.959389686584473,15.961068,20.05,16.01037286,15.982210848,20.09
2013-05-27,15.8753,18.01,15.832286834716795,15.873503,19.94,15.9225354,15.894527896,19.93
2013-05-28,15.9788,18.13,15.919668197631836,15.97699,20.07,16.02634331,15.998153203,20.04
2013-05-29,15.8036,17.93,15.7687349319458,15.801856,20.07,15.85066839,15.822787299000002,19.85
2013-05-31,15.9629,18.11,15.935553550720215,15.961068,20.05,16.01037286,15.982210848,20.06
2013-06-03,16.1539,18.33,16.118267059326172,16.152125,20.29,16.20201822,16.173519108,18.05
2013-06-04,15.9788,18.13,15.943502426147461,15.97699,20.07,16.02634331,15.998153203,
2013-06-05,15.4613,17.54,15.427141189575195,15.459549,19.42,15.50730379,15.480026667,20.33
2013-06-06,15.4931,17.58,15.458918571472168,15.491391,19.46,15.53924468,15.511911377,19.46
2013-06-07,14.9995,17.02,14.966392517089846,14.997832,18.84,15.04416083,15.017698373,
2013-06-10,15.0314,17.05,14.998167991638185,15.029673999999998,18.88,15.07610173,15.049583083,
2013-06-11,14.7527,16.74,14.720133781433105,14.751053,18.53,14.79661891,14.770591870999999,20.41
2013-06-12,14.4263,16.37,14.394431114196776,14.424667,18.12,14.46922475,14.443773595,17.23
2013-06-13,14.9677,16.98,14.934616088867188,14.965989000000002,18.8,15.01221994,14.985813663,18.8
2013-06-14,14.3785,16.31,14.577141761779785,14.376902,18.06,14.42131341,14.39594653,18.35
2013-06-17,14.4024,16.34,14.370598793029785,14.400785,18.09,14.44526908,14.419860062,18.09
2013-06-18,14.1954,16.11,14.164055824279785,14.193808,17.83,14.23765327,14.212609448,17.83
2013-06-19,13.6938,15.54,13.663589477539062,13.692289,17.2,13.7345842,13.710425266,17.2
2013-06-20,13.5505,15.37,13.41732406616211,13.548997,17.02,13.59085018,13.566944072,16.89
2013-06-21,13.1047,14.87,13.036015510559082,13.103201,16.46,13.14367767,13.120558133,16.41
2013-06-24,12.6668,14.37,12.638819694519045,12.665367,15.91,12.70449039,12.682143370999999,15.91
2013-06-25,12.7384,14.45,12.789753913879395,12.737013,16.0,12.7763574,12.753883969,16.1
2013-06-26,12.8579,14.59,12.829473495483398,12.856422,16.15,12.89613575,12.873451630999998,16.15
2013-06-27,13.041,14.8,13.012182235717773,13.039516,16.38,13.07979588,13.056788713,16.38
2013-06-28,12.8818,14.62,12.84536075592041,12.880304,16.18,12.92009142,12.897365163,16.17
2013-07-01,12.8658,14.6,12.805641174316404,12.864383,16.16,12.90412097,12.881422808,20.08
2013-07-02,12.2528,13.9,12.22573471069336,12.251414,15.39,12.28925877,12.267642142,17.5
2013-07-03,12.6588,14.36,12.63087558746338,12.657406,15.9,12.69650516,12.674172194,18.95
2013-07-04,12.7066,14.42,12.67853832244873,12.70517,15.96,12.7444165,12.721999259,
2013-07-05,12.0617,13.69,12.035077095031738,12.060359,15.15,12.09761341,12.076333883,20.62
2013-07-08,11.9264,13.53,11.915919303894045,11.925028,15.15,11.96186461,11.940823865999999,16.25
2013-07-10,12.1095,13.74,12.114517211914062,12.108123,15.21,12.14552475,12.124160948,18.62
2013-07-11,12.5792,14.27,12.519659996032715,12.5778,15.8,12.61665293,12.594460419,20.0
2013-07-12,12.2846,13.94,12.257509231567385,12.283256,15.43,12.32119966,12.299526852,
2013-07-15,12.3722,14.04,12.313117027282715,12.370823,15.54,12.40903712,12.387209805,15.5
2013-07-16,12.5394,14.23,12.511714935302734,12.537997,15.75,12.57672681,12.554604532,15.75
2013-07-17,12.7862,14.51,12.757976531982422,12.784776,16.06,12.82426874,12.801711034,16.06
2013-07-18,12.8181,14.54,12.789753913879395,12.816619,16.1,12.85620963,12.833595743,16.1
2013-07-19,12.6429,14.34,12.69442653656006,12.641485,15.88,12.68053471,12.658229839,15.98
2013-07-22,12.9773,14.72,12.94863224029541,12.975831,16.3,13.0159141,12.993019293,16.3
2013-07-23,13.0649,14.82,13.036015510559082,13.063398,16.41,13.10375155,13.080702245,16.41
2013-07-24,13.0489,14.81,13.020127296447756,13.047476,16.39,13.08778111,13.06475989,16.39
